"","probability","RowNumber","Churn"
"695",0.849777504231139,1186,"Yes"
"1433",0.294566763015648,1187,"No"
"1434",0.22732476106948,1188,"No"
"503",0.468154692665167,1189,"Yes"
"1435",0.0104700233030722,1190,"No"
"1436",0.114529341010261,1191,"No"
"1437",0.434676338977737,1192,"Yes"
"1438",0.0177451390315196,1193,"No"
"348",0.308907858659523,1194,"No"
"349",0.29546086479858,1195,"No"
"1439",0.0349802413004645,1196,"No"
"1440",0.0240843344812113,1197,"No"
"1441",0.203196931964809,1198,"No"
"1442",0.0189047719721369,1199,"No"
"1443",0.133805206477914,1200,"No"
"175",0.511999042961159,1201,"Yes"
"1444",0.22467270191166,1202,"No"
"110",0.639261099680956,1203,"Yes"
"1445",0.469019333768221,1204,"No"
"1446",0.0101058872868692,1205,"No"
"350",0.053505716844533,1206,"No"
"1447",0.113366760514233,1207,"No"
"1448",0.0317349928158687,1208,"No"
"176",0.511999042961159,1209,"No"
"1449",0.182648218804224,1210,"No"
"1450",0.0243383609044803,1211,"No"
"1451",0.305565679531667,1212,"No"
"1452",0.0669351210055634,1213,"No"
"177",0.511999042961159,1214,"No"
"696",0.783980657798753,1215,"Yes"
"351",0.177151719296832,1216,"No"
"1453",0.162813290199617,1217,"No"
"1454",0.00775586054669818,1218,"No"
"1455",0.02811863704517,1219,"No"
"1456",0.287150132330042,1220,"Yes"
"1457",0.0359403125589334,1221,"No"
"352",0.237364193919758,1222,"No"
"1458",0.039121648907314,1223,"No"
"697",0.739859338455853,1224,"Yes"
"1459",0.204797375049522,1225,"No"
"1460",0.159370929713495,1226,"Yes"
"353",0.0362021835825059,1227,"No"
"1461",0.0873479231237492,1228,"No"
"354",0.0719007199328872,1229,"No"
"1462",0.0997430172787668,1230,"No"
"57",0.0638214721730752,1231,"Yes"
"1463",0.106683248699142,1232,"No"
"355",0.190650347941208,1233,"No"
"698",0.762066000888182,1234,"No"
"58",0.443621944719508,1235,"No"
"356",0.0444408733766131,1236,"No"
"357",0.0444408733766131,1237,"No"
"589",0.638230159997638,1238,"No"
"59",0.362529768219225,1239,"Yes"
"1464",0.13365676976722,1240,"Yes"
"1465",0.0176755251100561,1241,"No"
"699",0.707385221794108,1242,"No"
"1466",0.035604497512314,1243,"No"
"700",0.476917213769178,1244,"Yes"
"178",0.348310587963725,1245,"Yes"
"1467",0.0518282349170106,1246,"No"
"1468",0.0307534454774124,1247,"Yes"
"358",0.463789052976803,1248,"No"
"701",0.827831766525024,1249,"Yes"
"504",0.539312247557521,1250,"No"
"359",0.225802753052816,1251,"Yes"
"1469",0.102783563539077,1252,"No"
"1470",0.0278955707610339,1253,"No"
"702",0.810234651885269,1254,"No"
"60",0.211499373923585,1255,"No"
"1471",0.0860169150860315,1256,"No"
"1472",0.011478312030658,1257,"No"
"1473",0.0121873092340561,1258,"No"
"1474",0.583559669516958,1259,"No"
"360",0.0949833290213057,1260,"No"
"111",0.377940568575596,1261,"No"
"1475",0.203929031298841,1262,"No"
"112",0.668650018262402,1263,"Yes"
"1476",0.0392833192798317,1264,"No"
"1477",0.114444556531967,1265,"No"
"1478",0.021491265747933,1266,"No"
"1479",0.552419317182056,1267,"No"
"1480",0.203271788111052,1268,"No"
"361",0.114452126789527,1269,"No"
"1481",0.149756866865933,1270,"No"
"1482",0.307564560274865,1271,"No"
"1483",0.0214934451686314,1272,"No"
"61",0.28487044046621,1273,"No"
"362",0.0986029972419308,1274,"No"
"1484",0.0123599229033823,1275,"No"
"1485",0.410072146060251,1276,"No"
"1486",0.393793545240123,1277,"Yes"
"703",0.707385221794108,1278,"No"
"1487",0.321850658832602,1279,"No"
"1488",0.00670725261889053,1280,"No"
"704",0.61676571207896,1281,"No"
"1489",0.0492672199154115,1282,"No"
"1490",0.107757901828919,1283,"Yes"
"1491",0.175083892106102,1284,"Yes"
"1492",0.428790428450247,1285,"No"
"1493",0.234005337911114,1286,"No"
"1494",0.225577320832997,1287,"No"
"363",0.0220521402686104,1288,"No"
"364",0.218555035072445,1289,"No"
"1495",0.0614953530289083,1290,"Yes"
"1496",0.109619415706144,1291,"No"
"1497",0.104159320836582,1292,"No"
"705",0.869367313670714,1293,"Yes"
"1498",0.141505219252423,1294,"No"
"1499",0.0348597272049422,1295,"No"
"461",0.931289790257183,1296,"Yes"
"544",0.471856229169213,1297,"No"
"1500",0.0662194700176652,1298,"No"
"462",0.931289790257183,1299,"No"
"1501",0.00942361712702161,1300,"No"
"365",0.0511830598714014,1301,"Yes"
"1502",0.0428386674904199,1302,"No"
"366",0.29546086479858,1303,"Yes"
"1503",0.0353133999092131,1304,"No"
"1504",0.127712098346033,1305,"No"
"1505",0.0255996331535167,1306,"No"
"1506",0.10482496266991,1307,"No"
"1507",0.0237267328844246,1308,"No"
"1508",0.0412120706341989,1309,"No"
"1509",0.127574725393707,1310,"No"
"1510",0.0397067980590079,1311,"No"
"1511",0.384421369806786,1312,"No"
"1512",0.105327240857128,1313,"No"
"706",0.662953118002965,1314,"Yes"
"1513",0.0310616511927378,1315,"No"
"505",0.468154692665167,1316,"Yes"
"707",0.440413680150591,1317,"No"
"708",0.690286444077914,1318,"Yes"
"1514",0.290788147414216,1319,"No"
"1515",0.078133592175816,1320,"No"
"179",0.348310587963725,1321,"No"
"113",0.586990581220729,1322,"No"
"1516",0.180710748070513,1323,"No"
"590",0.646571654707986,1324,"Yes"
"62",0.232760636984785,1325,"No"
"367",0.0719007199328872,1326,"No"
"1517",0.183096670390366,1327,"No"
"1518",0.406767106182504,1328,"No"
"591",0.694145889852947,1329,"No"
"368",0.463789052976803,1330,"No"
"545",0.504003563304287,1331,"Yes"
"1519",0.199329622755753,1332,"No"
"369",0.22601304091178,1333,"Yes"
"1520",0.281304333220662,1334,"No"
"114",0.540799543053612,1335,"No"
"546",0.80517953207026,1336,"Yes"
"370",0.29546086479858,1337,"No"
"180",0.511999042961159,1338,"No"
"1521",0.17919276851156,1339,"No"
"1522",0.0750532221990922,1340,"No"
"1523",0.0836487462814023,1341,"No"
"371",0.0362021835825059,1342,"No"
"372",0.108522544424376,1343,"No"
"592",0.655454632508544,1344,"No"
"1524",0.0302989713459848,1345,"No"
"1525",0.0512669120400649,1346,"No"
"1526",0.0490634616099154,1347,"No"
"1527",0.0794487311742215,1348,"No"
"373",0.463789052976803,1349,"No"
"1528",0.0484433503242364,1350,"Yes"
"1529",0.191616172184822,1351,"Yes"
"1530",0.154666238315204,1352,"No"
"1531",0.0341801336127883,1353,"No"
"1532",0.268000571593431,1354,"No"
"374",0.108522544424376,1355,"No"
"1533",0.0102680419697042,1356,"No"
"709",0.839106834038271,1357,"Yes"
"1534",0.0172337433575205,1358,"No"
"547",0.669599605499293,1359,"Yes"
"1535",0.384585195759031,1360,"Yes"
"181",0.511999042961159,1361,"Yes"
"593",0.670651999258599,1362,"No"
"182",0.511999042961159,1363,"Yes"
"1536",0.38220371746749,1364,"Yes"
"506",0.608902755730929,1365,"No"
"1537",0.0197157909518685,1366,"No"
"1538",0.172184134072624,1367,"No"
"710",0.208502040931733,1368,"No"
"1539",0.129029544189171,1369,"No"
"375",0.0444408733766131,1370,"No"
"594",0.698921261551438,1371,"Yes"
"595",0.755210419675327,1372,"Yes"
"376",0.0313681410602541,1373,"No"
"183",0.511999042961159,1374,"Yes"
"1540",0.0059741213694527,1375,"No"
"596",0.641912166392973,1376,"No"
"1541",0.0614303629370043,1377,"No"
"597",0.720023199213324,1378,"Yes"
"184",0.511999042961159,1379,"Yes"
"1542",0.539281263481537,1380,"Yes"
"377",0.0719007199328872,1381,"No"
"1543",0.0494810870853771,1382,"No"
"1544",0.00809130703588735,1383,"No"
"1545",0.0877405421582353,1384,"No"
"1546",0.189830746269626,1385,"No"
"1547",0.0771885117734341,1386,"No"
"1548",0.290828560621791,1387,"No"
"711",0.739859338455853,1388,"No"
"712",0.635915564280039,1389,"Yes"
"1549",0.461280221068377,1390,"Yes"
"1550",0.0806870011775091,1391,"No"
"63",0.35835673036359,1392,"Yes"
"378",0.0719007199328872,1393,"No"
"1551",0.0178571173753475,1394,"No"
"463",0.209832587959468,1395,"Yes"
"464",0.850832102617764,1396,"Yes"
"1552",0.185448060657211,1397,"Yes"
"115",0.297200461375492,1398,"No"
"64",0.330565943095066,1399,"No"
"507",0.674329000686315,1400,"Yes"
"1553",0.427664191839085,1401,"No"
"1554",0.0565584696039931,1402,"No"
"1555",0.240067759311273,1403,"No"
"116",0.297200461375492,1404,"Yes"
"117",0.880077367970104,1405,"No"
"1556",0.304643256034032,1406,"Yes"
"548",0.504003563304287,1407,"No"
"379",0.12628211064067,1408,"No"
"1557",0.0830401277753092,1409,"No"
"1558",0.0737513282131248,1410,"No"
"713",0.517523415058238,1411,"No"
"65",0.28487044046621,1412,"No"
"714",0.77915211661334,1413,"Yes"
"1559",0.0782676639968064,1414,"No"
"1560",0.406602394949899,1415,"Yes"
"1561",0.0057981473752206,1416,"No"
"1562",0.0176421809319483,1417,"No"
"1563",0.159514806647647,1418,"No"
"1564",0.0131013497937509,1419,"No"
"1565",0.372542811836078,1420,"No"
"380",0.0511830598714014,1421,"No"
"1566",0.050224473899929,1422,"No"
"508",0.468154692665167,1423,"No"
"1567",0.107107044221142,1424,"No"
"1568",0.0660439707602997,1425,"No"
"1569",0.191446014798818,1426,"Yes"
"1570",0.00882944531991405,1427,"No"
"509",0.468154692665167,1428,"No"
"1571",0.0205925743250949,1429,"No"
"1572",0.461103735642104,1430,"No"
"465",0.850832102617764,1431,"Yes"
"715",0.803421659543722,1432,"Yes"
"118",0.431023012731956,1433,"No"
"119",0.540799543053612,1434,"Yes"
"1573",0.01698447500735,1435,"No"
"1574",0.024962967383547,1436,"No"
"1575",0.340495775735278,1437,"No"
"1576",0.0309223711302387,1438,"No"
"716",0.267187332771099,1439,"Yes"
"510",0.608902755730929,1440,"No"
"185",0.511999042961159,1441,"No"
"466",0.850832102617764,1442,"Yes"
"717",0.790270891554195,1443,"Yes"
"1577",0.0258204630535231,1444,"No"
"120",0.388869163349102,1445,"Yes"
"381",0.252780949602798,1446,"No"
"1578",0.224131525153497,1447,"No"
"1579",0.252933450311895,1448,"Yes"
"1580",0.25426975916365,1449,"No"
"66",0.28487044046621,1450,"Yes"
"382",0.0750891284244359,1451,"No"
"1581",0.136789811317838,1452,"No"
"1582",0.00966668512523221,1453,"No"
"1583",0.00674976556052996,1454,"No"
"1584",0.00681346695954846,1455,"No"
"718",0.869367313670714,1456,"Yes"
"383",0.286559667129593,1457,"No"
"1585",0.087607869648884,1458,"No"
"1586",0.0311137041792984,1459,"Yes"
"121",0.733684791443099,1460,"No"
"1587",0.2573735352362,1461,"No"
"67",0.260465177185078,1462,"No"
"1588",0.402778331223962,1463,"Yes"
"1589",0.305610754178526,1464,"No"
"549",0.171923973163908,1465,"No"
"1590",0.0428211581165056,1466,"No"
"384",0.157430833467627,1467,"Yes"
"1591",0.141900838748924,1468,"No"
"385",0.131119711540088,1469,"Yes"
"598",0.652949918463804,1470,"Yes"
"1592",0.0124668457600025,1471,"No"
"386",0.286559667129593,1472,"No"
"1593",0.0373077299509408,1473,"No"
"68",0.28487044046621,1474,"No"
"719",0.869367313670714,1475,"Yes"
"1594",0.0104775789734782,1476,"No"
"720",0.755191889778091,1477,"No"
"1595",0.270823447353996,1478,"No"
"1596",0.105976375142144,1479,"No"
"1597",0.443226781341205,1480,"Yes"
"1598",0.0973571414849565,1481,"No"
"387",0.0362021835825059,1482,"No"
"550",0.141893690958838,1483,"No"
"388",0.375884705850501,1484,"No"
"1599",0.145279199552728,1485,"No"
"1600",0.0711493815996737,1486,"Yes"
"1601",0.323662591901077,1487,"Yes"
"1602",0.0366743138086411,1488,"No"
"1603",0.0699262794897426,1489,"No"
"1604",0.0602296911718888,1490,"No"
"1605",0.305708523673814,1491,"Yes"
"1606",0.0197058997819207,1492,"No"
"1607",0.0985469516750268,1493,"No"
"1608",0.125769750606938,1494,"No"
"1609",0.241229961120022,1495,"No"
"1610",0.00879505883972487,1496,"No"
"186",0.511999042961159,1497,"Yes"
"1611",0.00942600323389519,1498,"No"
"1612",0.169496315484297,1499,"No"
"187",0.330486652778853,1500,"Yes"
"188",0.330486652778853,1501,"No"
"1613",0.0147232958406214,1502,"No"
"189",0.511999042961159,1503,"Yes"
"1614",0.0419746682832055,1504,"No"
"389",0.12389250420445,1505,"No"
"1615",0.0856792601196617,1506,"No"
"1616",0.0266707304418759,1507,"No"
"390",0.0362021835825059,1508,"No"
"69",0.0347731128355545,1509,"No"
"1617",0.183145632200412,1510,"Yes"
"190",0.330486652778853,1511,"Yes"
"70",0.28487044046621,1512,"No"
"391",0.218555035072445,1513,"No"
"392",0.0403710627352011,1514,"No"
"393",0.171890986186787,1515,"No"
"394",0.0511830598714014,1516,"No"
"1618",0.0150598726742159,1517,"No"
"721",0.747019758326777,1518,"Yes"
"1619",0.017001169868239,1519,"No"
"191",0.200934533495623,1520,"Yes"
"1620",0.126079127320543,1521,"No"
"71",0.141477417282485,1522,"No"
"72",0.187681339530269,1523,"No"
"1621",0.12363835609313,1524,"Yes"
"1622",0.0235081965754545,1525,"No"
"1623",0.416389819267643,1526,"No"
"73",0.0306304238803761,1527,"No"
"551",0.504003563304287,1528,"No"
"1624",0.124591841931663,1529,"No"
"74",0.168502089170835,1530,"No"
"552",0.80517953207026,1531,"Yes"
"1625",0.261456098378183,1532,"No"
"395",0.0719007199328872,1533,"No"
"1626",0.0180978130716341,1534,"No"
"1627",0.501367276919192,1535,"Yes"
"511",0.468154692665167,1536,"No"
"1628",0.277884556178327,1537,"Yes"
"396",0.211565496482007,1538,"No"
"1629",0.0113659523275153,1539,"No"
"1630",0.14358627357959,1540,"No"
"1631",0.012734029459251,1541,"No"
"1632",0.0116723661582599,1542,"No"
"722",0.849777504231139,1543,"Yes"
"1633",0.0150289790825862,1544,"No"
"1634",0.217484601101312,1545,"No"
"1635",0.0268494814691793,1546,"No"
"1636",0.0727759096978068,1547,"No"
"1637",0.162183634278137,1548,"No"
"1638",0.140871496179624,1549,"No"
"1639",0.237653754689489,1550,"No"
"192",0.511999042961159,1551,"No"
"1640",0.333587062058787,1552,"Yes"
"1641",0.153829653762894,1553,"No"
"723",0.810234651885269,1554,"No"
"1642",0.218664660347801,1555,"Yes"
"1643",0.307939290867224,1556,"No"
"1644",0.0119349441626395,1557,"No"
"1645",0.0110676110386768,1558,"No"
"1646",0.13264669647645,1559,"No"
"1647",0.542256608591506,1560,"Yes"
"1648",0.0925094322236918,1561,"No"
"1649",0.0346505485179317,1562,"No"
"1650",0.00980476017428982,1563,"No"
"1651",0.0892426405707557,1564,"No"
"1652",0.0193458504180192,1565,"No"
"1653",0.268765480519585,1566,"Yes"
"1654",0.17900669369995,1567,"No"
"397",0.463789052976803,1568,"No"
"193",0.348310587963725,1569,"Yes"
"553",0.669599605499293,1570,"No"
"75",0.316221043522875,1571,"No"
"1655",0.221915232455811,1572,"Yes"
"1656",0.246606678437693,1573,"No"
"1657",0.0931196360521383,1574,"No"
"1658",0.0159130026902307,1575,"No"
"398",0.17811957981401,1576,"No"
"724",0.827831766525024,1577,"Yes"
"1659",0.00914585246643682,1578,"No"
"76",0.28487044046621,1579,"No"
"399",0.0444408733766131,1580,"No"
"77",0.28487044046621,1581,"Yes"
"1660",0.00744305186445853,1582,"No"
"1661",0.121275049460603,1583,"No"
"1662",0.369825306238567,1584,"No"
"1663",0.238820442158469,1585,"Yes"
"1664",0.153743743580112,1586,"Yes"
"1665",0.0333450552237129,1587,"No"
"1666",0.267319538923111,1588,"Yes"
"1667",0.164789197843212,1589,"No"
"1668",0.26167677622874,1590,"Yes"
"1669",0.0105002472223643,1591,"No"
"400",0.0719007199328872,1592,"No"
"122",0.540799543053612,1593,"Yes"
"1670",0.0271866040457752,1594,"No"
"1671",0.192805349820994,1595,"No"
"1672",0.232918918779873,1596,"No"
"1673",0.11283416124202,1597,"No"
"1674",0.281516910848833,1598,"No"
"1675",0.00992549198953591,1599,"No"
"401",0.2655463969785,1600,"No"
"467",0.931289790257183,1601,"Yes"
"402",0.135768517829528,1602,"No"
"403",0.237364193919758,1603,"No"
"468",0.850832102617764,1604,"Yes"
"1676",0.0386654661873915,1605,"No"
"1677",0.17509375945141,1606,"No"
"1678",0.0606990223473688,1607,"No"
"123",0.893632865716306,1608,"Yes"
"1679",0.024018597939448,1609,"No"
"124",0.540799543053612,1610,"Yes"
"1680",0.221115887864299,1611,"No"
"554",0.504003563304287,1612,"Yes"
"404",0.0719007199328872,1613,"No"
"1681",0.0602268562719302,1614,"No"
"725",0.810234651885269,1615,"Yes"
"405",0.0313681410602541,1616,"No"
"1682",0.601349002822951,1617,"No"
"726",0.59752443333786,1618,"Yes"
"1683",0.0122050069471586,1619,"No"
"1684",0.460527000043377,1620,"Yes"
"406",0.184081713514315,1621,"Yes"
"1685",0.13455531428686,1622,"No"
"469",0.850832102617764,1623,"Yes"
"1686",0.196508067415656,1624,"No"
"727",0.731357450371557,1625,"Yes"
"728",0.460526384763326,1626,"Yes"
"1687",0.0653608256775408,1627,"No"
"194",0.330486652778853,1628,"No"
"1688",0.0769226047460947,1629,"No"
"1689",0.0665901467386391,1630,"No"
"1690",0.0241905233886717,1631,"No"
"1691",0.118316636670666,1632,"No"
"407",0.0825643293145694,1633,"No"
"1692",0.0161990625751242,1634,"No"
"1693",0.279054794538008,1635,"No"
"1694",0.0323750652190563,1636,"No"
"555",0.258667922179287,1637,"Yes"
"1695",0.105663441385089,1638,"Yes"
"408",0.177151719296832,1639,"No"
"1696",0.0256386116807232,1640,"No"
"1697",0.333531639591411,1641,"Yes"
"409",0.0752782852130949,1642,"Yes"
"470",0.850832102617764,1643,"Yes"
"78",0.187681339530269,1644,"No"
"410",0.0511830598714014,1645,"No"
"471",0.850832102617764,1646,"Yes"
"729",0.654513713745628,1647,"Yes"
"556",0.504003563304287,1648,"No"
"1698",0.0596797917399911,1649,"Yes"
"1699",0.152193913923546,1650,"No"
"1700",0.0917299979713693,1651,"No"
"411",0.326979074450772,1652,"Yes"
"1701",0.290560762092397,1653,"No"
"412",0.0719007199328872,1654,"No"
"730",0.739859338455853,1655,"Yes"
"1702",0.0130519157553514,1656,"No"
"1703",0.0149652820160404,1657,"No"
"1704",0.0158800977144246,1658,"No"
"1705",0.0193321497257308,1659,"No"
"1706",0.0477466561303907,1660,"No"
"1707",0.419524266043043,1661,"No"
"1708",0.192179694189689,1662,"No"
"512",0.468154692665167,1663,"Yes"
"413",0.0719007199328872,1664,"No"
"1709",0.245464120855678,1665,"No"
"1710",0.154664826670421,1666,"Yes"
"731",0.664202520082532,1667,"Yes"
"1711",0.0515580729343874,1668,"No"
"1712",0.101526516807731,1669,"No"
"1713",0.0100664331156593,1670,"No"
"557",0.80517953207026,1671,"No"
"125",0.85477361394211,1672,"Yes"
"1714",0.0139873124005126,1673,"No"
"1715",0.260374598857457,1674,"No"
"1716",0.37965834418986,1675,"No"
"732",0.672650878424906,1676,"No"
"1717",0.0581163305895043,1677,"No"
"513",0.468154692665167,1678,"Yes"
"414",0.308907858659523,1679,"No"
"1718",0.0426873846548923,1680,"No"
"1719",0.407642797673851,1681,"No"
"79",0.28487044046621,1682,"No"
"126",0.618093858513898,1683,"No"
"415",0.177151719296832,1684,"No"
"195",0.348310587963725,1685,"Yes"
"1720",0.225008145925764,1686,"No"
"1721",0.0337055966038775,1687,"No"
"127",0.377940568575596,1688,"Yes"
"472",0.850832102617764,1689,"Yes"
"416",0.0444408733766131,1690,"No"
"1722",0.025445420943759,1691,"No"
"1723",0.129190328500511,1692,"No"
"417",0.0511830598714014,1693,"No"
"418",0.0781410249947866,1694,"Yes"
"1724",0.311494779175463,1695,"No"
"1725",0.0190471012260555,1696,"Yes"
"1726",0.161332782242767,1697,"No"
"196",0.330486652778853,1698,"Yes"
"1727",0.375904548692567,1699,"No"
"1728",0.171603924325616,1700,"No"
"733",0.497215723379255,1701,"No"
"1729",0.0698182248982269,1702,"No"
"1730",0.23054473197471,1703,"No"
"1731",0.00766494442788861,1704,"No"
"197",0.330486652778853,1705,"No"
"1732",0.0358965210748958,1706,"No"
"1733",0.0120369264129228,1707,"No"
"419",0.218555035072445,1708,"No"
"80",0.443621944719508,1709,"No"
"198",0.200934533495623,1710,"No"
"420",0.0825643293145694,1711,"No"
"1734",0.31614564836419,1712,"No"
"473",0.850832102617764,1713,"Yes"
"1735",0.0383145669192476,1714,"No"
"421",0.148809704359205,1715,"No"
"1736",0.124768331989959,1716,"No"
"1737",0.00639440356356128,1717,"No"
"734",0.521375731999837,1718,"Yes"
"599",0.698121019100799,1719,"No"
"600",0.250887547842479,1720,"No"
"199",0.511999042961159,1721,"Yes"
"1738",0.355601353960072,1722,"No"
"735",0.707385221794108,1723,"No"
"1739",0.516041931793018,1724,"Yes"
"1740",0.210229029743358,1725,"No"
"1741",0.0132962075383388,1726,"No"
"1742",0.0194660867326622,1727,"No"
"474",0.850832102617764,1728,"Yes"
"422",0.0444408733766131,1729,"No"
"1743",0.0396893562116684,1730,"No"
"1744",0.103827866258648,1731,"No"
"1745",0.0138076625348074,1732,"No"
"1746",0.100908130813907,1733,"No"
"1747",0.0174292603025132,1734,"No"
"423",0.130366728007999,1735,"No"
"1748",0.115120755191568,1736,"No"
"1749",0.671620262730109,1737,"Yes"
"81",0.28487044046621,1738,"Yes"
"1750",0.0375443924466527,1739,"No"
"200",0.511999042961159,1740,"No"
"424",0.218555035072445,1741,"Yes"
"1751",0.187812268475532,1742,"No"
"1752",0.0699406264083244,1743,"No"
"425",0.068102633270186,1744,"No"
"1753",0.407932280994588,1745,"No"
"736",0.690162928744965,1746,"Yes"
"1754",0.157333590877635,1747,"No"
"1755",0.474556842400644,1748,"Yes"
"1756",0.0198272734435377,1749,"No"
"1757",0.0281264281255978,1750,"No"
"514",0.468154692665167,1751,"No"
"1758",0.0696060670523929,1752,"No"
"737",0.797424741730454,1753,"Yes"
"475",0.850832102617764,1754,"Yes"
"1759",0.325983866679438,1755,"No"
"128",0.297200461375492,1756,"No"
"1760",0.365991875878436,1757,"No"
"738",0.662953118002965,1758,"No"
"1761",0.0312558102906094,1759,"No"
"601",0.30372397675777,1760,"No"
"426",0.326979074450772,1761,"No"
